-3024,-0.13625
-2848,-0.0675
-2832,-0.055
-2576,-0.0425
-2752,-0.07125
-2672,-0.105
-2808,-0.05625
-3000,-0.00625
-2760,0.03125
-2928,0.02125
-2960,-0.01625
-2792,0.0025
-2920,0.0425
-2808,0.0375
-2904,-0.01125
-2920,-0.005
-2824,-0.01625
-2744,-0.0125
-2568,-0.03875
-2592,0.02625
-2800,0.0175
-2728,0.03375
-2800,0.04375
-2656,0.04125
-2936,0.06125
-2760,0.06875
-2768,0.03875
-2800,0.03
-2928,0.02375
-2960,0.07125
-2968,0.03
-2608,0.04125
-2552,0.04125
-2776,0.025
-2768,0.025
-2624,0.08
-2896,0.0625
-3080,0.06375
-3016,0.0175
-2832,-0.03875
-2792,-0.0375
-2624,-0.0275
-2648,-0.0375
-2704,0.025
-2840,0.025
-2840,0.0375
-2760,0.015
-2600,0.01625
-2552,0.01
-2384,-0.01125
-2640,-0.0325
-2760,-0.045
-2832,0.00375
-2952,0.0625
-2880,0.05
-2720,0.0075
-2648,0.02375
-2848,-0.015
-2896,0.0075
-3176,0.01875
-2816,0.015
-2544,0.03875
-2688,0.06875
-2904,0.09
-3008,0.11
-3056,0.0925
-3048,0.0825
-2792,0.0325
-2864,0.075
-2880,0.11125
-2936,0.1275
-2904,0.10625
-2784,0.10875
-2824,0.14875
-2944,0.12125
-2992,0.12875
-3016,0.09125
-3048,0.05875
-3096,0.08875
-2888,0.08875
-2760,0.08625
-2848,0.08875
-2896,0.085
-2936,0.0575
-3192,0.0825
-3072,0.06
-3096,0.06875
-2984,0.06625
-3072,0.10125
-3168,0.14875
-2904,0.09625
-3048,0.06875
-2624,0.03
-2864,0.015
-2920,0.0175
-3160,-0.03375
-2984,-0.00375
-2968,-0.0025
-2688,0.03625
-2712,0.05375
-2728,0.05375
-2608,0.08625
-2464,0.08625
-2584,0.055
-2536,0.06
-2680,0.0925
-2784,0.0775
-2768,0.0525
-2944,0.07
-2960,0.06875
-2904,0.08375
-2784,0.0475
-2992,0.09125
-2624,0.115
-2640,0.07875
-2728,0.135
-2904,0.13375
-2808,0.10625
-2800,0.07625
-2992,0.1125
-3104,0.1425
-2832,0.1475
-2800,0.10125
-2696,0.0975
-2952,0.13375
-2816,0.14875
-2720,0.19
-2744,0.1825
-2624,0.14375
-2560,0.1075
-2784,0.13875
-2696,0.115
-2808,0.1425
-2608,0.18625
-2608,0.20625
-2616,0.15875
-2704,0.09625
-2736,0.0825
-2608,0.1325
-2800,0.0775
-3024,0.04875
-2872,0.01125
-2728,-0.02
-2800,-0.075
-2768,-0.1525
-2864,-0.16375
-2880,-0.145
-2832,-0.08
-2840,-0.075
-2840,-0.08
-2856,-0.11
-2824,-0.14875
-2864,-0.1325
-2720,-0.0575
-2656,-0.05375
-2744,-0.07125
-2864,-0.05
-2880,-0.0575
-2856,-0.07
-2744,-0.0775
-2536,-0.04625
-2680,-0.03375
-2888,-0.08375
-2920,-0.0875
-2936,-0.105
-2912,-0.08875
-2880,-0.10125
-2880,-0.1175
-2808,-0.0675
-3016,-0.025
-2904,-0.02
-2800,-0.035
-2712,-0.07875
-2704,-0.07625
-2776,-0.06
-2848,-0.08
-2976,-0.07375
-3040,-0.07625
-2840,-0.04125
-2824,-0.01
-2792,0.0325
-2920,0.0275
-2984,-0.045
-2936,-0.0625
-2936,-0.0975
-3096,-0.0625
-3064,-0.0825
-3128,-0.0625
-2888,-0.095
-2792,-0.105
-3048,-0.06375
-2792,-0.05625
-2856,-0.1175
-2992,-0.1175
-3048,-0.095
-3064,-0.07125
-3072,-0.08875
-3032,-0.03875
-2904,-0.0325
-2496,-0.0475
-2760,-0.02625
-2896,-0.025
-3000,-0.0275
-2776,-0.07125
-2616,-0.06875
-2592,-0.03375
-2704,-0.0175
-2856,0.00125
-2920,-0.01875
-2616,-0.00375
-2944,0.0225
-3008,0.04625
-2824,0.02375
-2800,0.0575
-2936,0.075
-2824,0.045
-2712,0.1025
-2960,0.07375
-3192,0.04875
-3120,0.00875
-2960,0.0775
-2840,0.03875
-2920,0.05875
-2720,0.045
-2792,0.06125
-2608,0.05625
-2568,0.07
-2648,0.03375
-2624,0.0675
-2736,0.06
-2704,0.02875
-2592,0.04375
-2808,0.08875
-2928,0.0975
-2824,0.07875
-2816,0.09
-2968,0.075
-2888,0.0525
-2856,0.0675
-2792,0.07375
-2792,0.07
-3016,0.06625
-2912,0.10875
-2928,0.09375
-2720,0.07875
-2744,0.06
-2584,0.11625
-2832,0.155
-2552,0.1875
-2680,0.18
-2712,0.1825
-2632,0.13125
-2704,0.14875
-2984,0.18625
-2856,0.17375
-2760,0.14
-2872,0.14375
-3040,0.21125
-2808,0.21125
-2864,0.225
-2776,0.1525
-3096,0.2125
-3144,0.17875
-2960,0.16875
-3032,0.15125
-2856,0.17625
-2720,0.16125
-2816,0.21875
-2696,0.1475
-2680,0.155
-2712,0.13875
-2488,0.1575
-2760,0.14875
-2752,0.155
-2728,0.2125
-2864,0.28
-2840,0.27125
-2768,0.28875
-2712,0.2425
-2704,0.23125
-2584,0.21375
-2464,0.2
-2416,0.19875
-2520,0.22375
-2848,0.25875
-2872,0.2575
-2728,0.23
-2920,0.2
-2952,0.17
-2872,0.19625
-2880,0.15875
-2760,0.11625
-2640,0.035
-2392,0.035
-2768,0.07375
-2920,0.0775
-2944,0.05875
-2568,0.045
-2968,0.04
-2952,0.06875
-2952,0.02875
-2952,0.035
-2856,0.01
-2896,0.0825
-2808,0.105
-2896,0.1
-2920,0.155
-2800,0.11125
-2744,0.07875
-2816,0.04375
-2920,0.07875
-2832,0.1175
-2888,0.1175
-2672,0.1225
-2800,0.09375
-2672,0.095
-2712,0.045
-2576,0.0475
-2616,0.06125
-2808,0.025
-2720,0.0225
-2552,0.05
-2584,0.08125
-2600,0.0875
-2520,0.05375
-2544,0.05
-2624,0.10375
-2944,0.095
-2824,0.0625
-2592,0.07125
-2392,0.02625
-2616,0.05625
-2640,0.06
-2472,0.105
-2504,0.0825
-2464,0.08625
-2664,0.06875
-2720,0.06375
-2792,0.105
-2816,0.1375
-2848,0.16
-2880,0.155
-2632,0.1475
-2536,0.10875
-2600,0.1425
-2592,0.1475
-2624,0.09875
-2696,0.1175
-2920,0.09625
-2840,0.1025
-2944,0.115
-2936,0.07125
-2824,0.04875
-2832,0.02875
-2744,0.02
-2736,0.0375
-2536,0.00375
-2536,0.1075
-2680,0.09
-2760,0.1025
-2752,0.085
-2824,0.1725
-2896,0.1825
-2976,0.1525
-2672,0.0575
-2840,0.03875
-2728,0.04125
-2736,0.045
-2624,0.01
-2856,-0.01875
-2904,-0.02
-3064,-0.07
-2816,-0.06125
-2944,-0.13875
-2920,-0.10875
-2832,-0.0775
-2672,-0.0525
-2744,-0.105
-2808,-0.06625
-2656,-0.0225
-2512,-0.0725
-2600,-0.05875
-2424,-0.04625
-2512,-0.01625
-2720,-0.0225
-2728,-0.015
-2704,0.015
-2800,0.08125
-2832,0.11375
-2856,0.17
-2872,0.15
-3072,0.23875
-3136,0.2175
-2992,0.21375
-2896,0.16125
-2984,0.17375
-2960,0.17375
-2792,0.14875
-2768,0.16375
-2896,0.145
-2936,0.135
-3080,0.1375
-3024,0.1275
-3144,0.04875
-2768,0.06125
-3000,0.0025
-2936,-0.02625
-2696,0.02375
-2904,0.025
-3024,0.025
-2984,0.0775
-2960,0.08625
-2792,0.0825
-2792,0.10375
-2736,0.0875
-2792,0.09875
-2920,0.1
-2904,0.03875
-2864,0.0325
-2752,0.02625
-2744,-0.00625
-2672,-0.04375
-2816,-0.0475
-2840,-0.09875
-2896,-0.11125
-2840,-0.08375
-2672,-0.08625
-2616,-0.0725
-2832,-0.0825
-2864,-0.02375
-2672,0.01
-2872,0.045
-2808,0.0925
-2688,0.07125
-2880,0.04875
-2832,0.0325
-2840,0.0625
-2864,0.0975
-2896,0.07
-2808,0.08125
-2816,0.055
-2888,0.06
-3072,0.12
-2888,0.12125
-2832,0.10625
-2936,0.1125
-2656,0.15875
-2712,0.1775
-2792,0.1775
-2840,0.20625
-2760,0.18625
-2680,0.18625
-2776,0.12125
-2784,0.1075
-2584,0.13125
-2624,0.15875
-2960,0.1125
-2736,0.10125
-2752,0.1675
-3024,0.19625
-3072,0.205
-2776,0.15875
-3032,0.12
-2968,0.1525
-3160,0.1575
-2992,0.16875
-2952,0.1725
-3000,0.2075
-3000,0.22125
-2720,0.21625
-2760,0.26875
-2912,0.3
-2896,0.3125
-2912,0.29875
-2872,0.30125
-2768,0.29375
-3064,0.30875
-3168,0.29125
-3032,0.3275
-2864,0.30625
-2888,0.27625
-3072,0.28375
-3232,0.3125
-3056,0.30375
-2984,0.26375
-3080,0.2025
-3032,0.20375
-2888,0.12
-2760,0.11625
-2728,0.14
-2896,0.12875
-2816,0.07875
-2528,0.05375
-2592,0.0275
-2776,0.0025
-2472,0.02
-2736,0.0175
-2896,0.02625
-2776,-0.0325
-3056,-0.00125
-3008,0.035
-3000,0.0325
-3032,-0.035
-2808,-0.045
-2888,-0.025
-2912,-0.00375
-3000,0.03125
-3040,0.0025
-2840,0.03875
-3008,0.0425
-3056,0.02875
-2856,0.04625
-2896,0.0475
-2952,-0.00625
-2888,-0.01125
-2872,0.03
-2952,0.0375
-2760,0.02625
-2944,0.0325
-2768,0.05875
-2760,0.0775
-2584,0.04625
-2680,0.08125
-2712,0.11625
-2720,0.17
-2696,0.1775
-2824,0.165
-2656,0.1275
-2752,0.11375
-2640,0.1
-2448,0.13625
-2600,0.09
-2728,0.12125
-2832,0.1075
-2744,0.0975
-2728,0.11375
-2664,0.1075
-2760,0.0575
-2664,0.07
-2616,0.01125
-2808,0.035
-2920,-0.0125
-3048,0.02125
-2888,0.01
-3272,0.04125
-3240,0.08
-3088,0.03375
-2944,0.05
-2808,0.08125
-2616,0.1175
-2912,0.11125
-2600,0.0875
-2760,0.09875
-2712,0.1025
-2840,0.105
-2904,0.09875
-2944,0.1075
-2744,0.10125
-2720,0.17125
-2832,0.1325
-2768,0.11125
-2680,0.13625
-2816,0.08125
-2680,0.0925
-2760,0.09375
-2784,0.11375
-2520,0.13875
-2576,0.11125
-2528,0.0775
-2704,0.07625
-2840,0.0725
-2648,0.02
-2864,0.01125
-2672,0.05125
-2888,0.02125
-2976,0.0425
-2944,0.03125
-2912,0.05625
-3016,0.00625
-2912,0.055
-2824,0.045
-3136,0.07375
-2976,0.1
-2920,0.08625
-2856,0.11
-2904,0.1125
-2656,0.12625
-2600,0.0575
-2840,0.055
-2944,0.04
-2760,0.02875
-2840,0.0575
-2944,0.04
-2848,0.0275
-2880,-0.00875
-2744,-0.02375
-2888,-0.00375
-2872,-0.015
-2760,-0.015
-2928,0.0025
-2896,0.02
-2848,0.03625
-2840,0.02875
-2800,-0.005
-2848,0.02625
-2712,-0.0025
-2840,0.01375
-2952,0.07375
-2936,0.10375
-3040,0.1475
-2952,0.13
-2960,0.225
-2960,0.16625
-2712,0.17875
-2752,0.16625
-3056,0.19875
-3024,0.165
-2832,0.07
-3040,0.0525
-2776,0.0225
-2968,0.0475
-2776,0.035
-2928,0.02625
-2744,0.0075
-2936,-0.0375
-2944,0.01625
-2920,0.05125
-2968,-0.005
-3048,0.02875
-2840,0.01625
-2952,-0.0325
-2848,-0.0125
-2688,-0.0775
-2808,-0.105
-2816,-0.0625
-2920,-0.1325
-2976,-0.12375
-2784,-0.12
-2632,-0.12625
-2896,-0.135
-2840,-0.16
-2824,-0.145
-2784,-0.135
-2664,-0.12
-2928,-0.1525
-2584,-0.1175
-2584,-0.15375
-2768,-0.1625
-2912,-0.165
-2864,-0.11875
-2872,-0.0975
-2904,-0.11
-2744,-0.10625
-2928,-0.07625
-2800,-0.07375
-2672,-0.0975
-2632,-0.09625
-2752,-0.09875
-2496,-0.03875
-2592,-0.00375
-2648,-0.00375
-2496,0.03875
-2768,0.02625
-2856,0.01
-2832,-0.0125
-2760,0.03125
-2880,-0.005
-2800,-0.05875
-3032,-0.04
-2904,-0.05875
-2712,-0.0075
-2776,-0.04375
-2928,-0.07625
-2864,-0.08375
-2616,-0.06375
-2552,-0.06
-2896,-0.0725
-2552,-0.10875
-2696,-0.105
-2704,-0.11125
-2808,-0.12875
-2744,-0.17
-2920,-0.13125
-2880,-0.15125
-2992,-0.1675
-3072,-0.21375
-2736,-0.16
-2824,-0.16
-2696,-0.1125
-2832,-0.13
-2624,-0.0775
-2624,-0.08875
-2648,-0.11125
-2720,-0.09375
-2856,-0.1375
-2776,-0.1225
-2672,-0.1175
-2712,-0.165
-2656,-0.17625
-2648,-0.20875
-2752,-0.19875
-2872,-0.21625
-2792,-0.17625
-2760,-0.21375
-2864,-0.21125
-2936,-0.21
-2888,-0.20125
-2808,-0.19625
-2840,-0.18875
-2816,-0.19625
-2928,-0.2275
-2904,-0.25125
-2952,-0.2725
-2968,-0.24
-2920,-0.225
-2744,-0.22125
-2864,-0.23375
-2960,-0.19125
-2888,-0.21375
-2912,-0.17375
-3064,-0.17375
-2992,-0.11625
-2936,-0.0875
-2864,-0.095
-2936,-0.10875
-2544,-0.10125
-2656,-0.06125
-2712,-0.075
-2552,-0.075
-2440,-0.03125
-2576,-0.0175
-2664,0.02375
-2584,0.04625
-2576,-0.005
-2768,-0.02875
-2760,0.04125
-2656,0.06875
-2752,0.04375
-2760,0.03125
-2616,0.03875
-2552,-0.00375
-2560,-0.02
-2632,0.00375
-2632,-0.03
-2672,-0.02625
-2664,-0.04875
-2904,-0.02125
-2824,-0.0425
-2744,-0.04125
-2560,-0.1
-2664,-0.0475
-2680,-0.07625
-2672,-0.0375
-2792,0.0125
-2928,-0.035
-2768,-0.00375
-2792,-0.0375
-2752,-0.03375
-2680,-0.03125
-2840,-0.06375
-2712,-0.02625
-2696,-0.0125
-2848,-0.04375
-2904,-0.0375
-2928,0.00125
-2848,0.04625
-2696,0.05
-2552,0.0025
-2752,0.04625
-2784,0.05125
-2696,0.045
-2648,0.0825
-2760,0.10875
-2880,0.0875
-2920,0.06625
-2872,0.00625
-2976,-0.03125
-2952,0.01375
-3048,0.0225
-2984,0.03
-2768,0
-2888,0.00125
-3088,0
-2888,0.0175
-3000,0.00625
-3192,0.08125
-3176,0.10125
-2944,0.10375
-3080,0.10625
-2744,0.09125
-2544,0.12125
-2568,0.1225
-2416,0.08125
-2680,0.1125
-2704,0.0825
-2704,0.03875
-2712,0.02
-2848,-0.01625
-2736,-0.005
-2440,-0.00625
-2704,-0.01125
-2816,0.05375
-2808,0.0175
-2736,0.0325
-2632,0.01625
-2600,-0.00625
-2712,0.03375
-2520,0.04375
-2712,0.05
-2632,0.04
-2536,0.05125
-2960,0.0575
-2784,0.07625
-2744,0.08125
-2752,0.135
-2664,0.08
-2792,0.06125
-2792,0.00625
-2896,0.015
-2904,0.00625
-2840,-0.00375
-2960,0.03375
-2728,-0.00625
-2880,0.04
-2760,0.04875
-2928,0.07125
-2920,0.06875
-2864,0.06875
-2952,0.10125
-2992,0.135
-2904,0.1325
-2696,0.14875
-2720,0.11375
-2840,0.1325
-2736,0.13625
-2584,0.07
-2760,0.09
-2672,0.0575
-2808,0.06625
-2840,0.0825
-2824,0.04875
-2792,0.035
-2816,0.0475
-2840,-0.00125
-2872,0.0325
-2944,0.1025
-2864,0.13875
-2944,0.16125
-2960,0.1725
-3056,0.18625
-2960,0.2075
-2736,0.205
-3072,0.2125
-2728,0.15625
-2752,0.16625
-2696,0.2
-3000,0.22625
-3048,0.24375
-3008,0.26375
-3064,0.28125
-2800,0.24375
-2776,0.24375
-2760,0.21875
-2680,0.16
-2568,0.185
-2696,0.0975
-2776,0.06375
-2864,0.07375
-2784,0.0675
-2568,0.02875
-2472,0.035
-2680,0.035
-2712,0
-2736,-0.035
-2704,-0.0275
-2760,-0.055
-2768,-0.0425
-2792,-0.02125
-2688,0.0325
-3040,0.005
-2832,-0.035
-2880,-0.0275
-2848,-0.0025
-3032,0.0075
-2904,-0.0125
-2744,0.00125
-2848,-0.01375
-2632,0.015
-2968,0.03625
-2928,0.05625
-2800,0.04625
-2888,0.02125
-2832,0.01625
-3000,0.005
-3096,-0.0325
-3208,-0.05
-3112,-0.055
-3048,-0.07125
-3120,-0.05375
-3192,-0.065
-2936,-0.0325
-2800,-0.015
-2656,-0.03125
-2968,-0.02875
-2856,-0.03
-2592,-0.05375
-2816,-0.015
-2784,-0.00125
-2944,-0.01875
-2800,-0.075
-2768,-0.08125
-2768,-0.10875
-2584,-0.07
-2672,-0.0475
-2640,0.00625
-2656,-0.05125
-2768,-0.08375
-2584,-0.06625
-2456,-0.0575
-2440,-0.02875
-2584,-0.02375
-2680,-0.03
-2600,0.005
-2576,-0.045
-2656,-0.01625
-2664,-0.05875
-2600,-0.045
-2616,-0.04625
-2512,0.00875
-2488,-0.01
-2512,-0.01125
-2648,-0.0125
-2560,-0.07
-2792,-0.08875
-2720,-0.0975
-2736,-0.10125
-2520,-0.06625
-2848,-0.1325
-2768,-0.14625
-2744,-0.1375
-2728,-0.18625
-2808,-0.1925
-2904,-0.195
-2920,-0.18
-3088,-0.1975
-3008,-0.17375
-2928,-0.14375
-3064,-0.125
-2920,-0.15
-3144,-0.18125
-3104,-0.2175
-2904,-0.20125
-2872,-0.1325
-2672,-0.1275
-2848,-0.13125
-2832,-0.1025
-2736,-0.10875
-2952,-0.1375
-2840,-0.1075
-2472,-0.10375
-2688,-0.07375
-2784,-0.0925
-2968,-0.0575
-2872,-0.08
-2792,-0.06125
-2640,-0.0925
-2728,-0.0575
-2768,-0.065
-2528,-0.06125
-2512,-0.065
-2632,-0.0475
-2680,-0.11375
-2584,-0.0925
-2880,-0.11625
-2856,-0.15375
-2816,-0.13125
-2664,-0.13875
-2456,-0.1675
-2600,-0.13125
-2672,-0.0675
-2664,-0.0875
-2808,-0.0625
-2752,-0.04375
-2840,-0.06625
-2912,-0.03875
-2944,-0.0925
-2872,-0.0575
-2856,-0.055
-2632,-0.06375
-2512,-0.04
-2768,-0.03875
-2912,0.00375
-2872,-0.05
-2912,-0.0875
-2944,-0.1625
-2960,-0.14125
-2968,-0.12375
-3224,-0.14375
-2888,-0.13625
-2952,-0.14375
-2920,-0.14125
-2920,-0.1125
-2952,-0.095
-2960,-0.1
-3032,-0.13125
-3072,-0.0725
-3096,-0.0775
-3016,-0.0525
-2960,-0.07875
-2816,-0.06375
-2728,-0.0275
-2880,-0.0325
-3032,-0.04875
-3032,-0.0075
-2984,0.02125
-2672,-0.0025
-2720,0.015
-2728,0.01125
-2816,0.0525
-2720,0.09875
-2888,0.11875
-2752,0.10125
-2840,0.10125
-2952,0.14375
-2976,0.205
-3008,0.1425
-2816,0.17625
-2656,0.11375
-2760,0.13375
-2552,0.1175
-2584,0.08875
-2696,0.14625
-2584,0.12625
-2712,0.1425
-2680,0.19875
-2632,0.19
-2928,0.12625
-3016,0.1325
-3024,0.185
-3000,0.15875
-2952,0.09875
-2760,0.0725
-3056,0.0825
-3008,0.1025
-2984,0.05125
-2976,0.0825
-2856,0.05625
-3080,0.04125
-2968,0.0375
-2952,0.00625
-2736,0.00125
-2784,-0.04875
-2920,-0.00375
-2872,-0.025
-2816,-0.05125
-2920,-0.04625
-2768,-0.04
-2456,-0.03
-2624,-0.055
-2656,-0.05
-2616,-0.075
-2600,-0.065
-2728,-0.08625
-2712,-0.02375
-2776,-0.025
-2632,0.00125
-2864,0.025
-2792,0.03875
-2808,0.0525
-2816,0.10625
-2720,0.14
-2720,0.0775
-2520,0.0575
-2968,0.095
-2752,0.09875
-2616,0.01
-2608,-0.00375
-2640,-0.02875
-2776,-0.045
-2800,-0.02875
-2656,0.03625
-2832,0.035
-2672,0.045
-2936,0.06375
-2600,0.1525
-2816,0.1675
-2920,0.205
-2832,0.1675
-2600,0.17375
-2624,0.19125
-2888,0.17125
-2840,0.175
-2848,0.18875
-2832,0.17875
-2712,0.16
-2472,0.14625
-2472,0.1475
-2688,0.15875
-2704,0.115
-2864,0.1075
-2928,0.13375
-2896,0.175
-2968,0.2075
-2744,0.2075
-2600,0.18
-2744,0.085
-2584,0.0625
-2872,0.0275
-2792,-0.01625
-3040,-0.0225
-2952,-0.01375
-2936,-0.02375
-3280,-0.01125
-3200,0.015
-3168,0.06125
-2912,0.0225
-2848,0.0275
-2816,0.03
-2624,0.06875
-2640,0.0525
-2600,0.00875
-2424,-0.01375
-2408,0.0225
-2432,0.05375
-2672,0.08125
-2544,0.0775
-3008,0.05375
-2952,0.0425
-2784,0.03125
-2952,0.055
-2800,0.0325
-2712,0.0475
-2832,0.08
-2944,0.0975
-2816,0.1025
-2792,0.07625
-2752,0.09
-2712,0.13125
-2816,0.135
-2584,0.09625
-2656,0.03875
-2816,0.0125
-2712,-0.04125
-2808,-0.02125
-2888,-0.05
-2856,-0.03625
-2928,0.04625
-2840,0.0175
-3024,0.03625
-3088,0.04875
-3192,0.0675
-3488,0.0825
-3096,0.10375
-3008,0.11625
-3208,0.11375
-2904,0.07
-2960,0.09
-2904,0.0525
-2888,0.05
-2832,0.0475
-2744,0.005
-2720,-0.03125
-2800,-0.045
-2592,-0.005
-2560,-0.02375
-2624,-0.03
-2624,0.00375
-2480,-0.02
-2744,-0.04875
-2568,-0.06375
-2400,-0.0425
-2560,-0.03375
-2472,-0.03625
-2376,-0.01625
-2496,-0.06125
-2440,-0.075
-2584,-0.09
-2640,-0.07625
-2656,-0.06375
-2736,-0.055
-2608,-0.045
-2704,0.00125
-2880,-0.05125
-2832,-0.02375
-2776,-0.0225
-2976,-0.01
-3088,0.015
-2688,0.0225
-2808,0.0425
-2736,0.05375
-2992,0.06625
-3240,0.07125
-3088,0.07
-2936,0.03625
-2728,-0.005
-2856,0.0425
-2856,0.0425
-2904,0.03875
-2720,0.02875
-2640,0.0125
-2616,-0.01
-2600,-0.075
-2680,-0.10375
-2720,-0.0925
-2736,-0.13125
-2936,-0.12625
-2856,-0.085
-2760,-0.065
-2728,-0.03
-2640,-0.065
-2960,-0.085
-2960,-0.09
-2776,-0.14375
-2648,-0.13625
-2688,-0.0475
-2744,0
-2864,-0.0225
-2880,-0.04875
-2648,-0.05875
-2776,-0.105
-2896,-0.1175
-2512,-0.105
-2728,-0.08875
-2576,-0.0825
-2624,-0.06375
-2568,-0.0275
-2832,-0.06
-2736,-0.07125
-2640,-0.0625
-2792,-0.1075
-2944,-0.0625
-2936,-0.08375
-2808,-0.08375
-2928,-0.06875
-3032,-0.10375
-3032,-0.06125
-3040,-0.07625
-3088,-0.1025
-2928,-0.10375
-2824,-0.11625
-2888,-0.1425
-2664,-0.135
-2864,-0.115
-2736,-0.065
-2768,-0.0425
-2712,-0.00875
-2920,-0.00125
-3064,-0.02875
-2864,0.0175
-2720,-0.02125
-2936,-0.06375
-2912,-0.0875
-2800,-0.02375
-2912,-0.0275
-2936,-0.0625
-3120,-0.07
-2984,-0.025
-2968,-0.03375
-2792,-0.005
-2624,-0.06625
-2688,-0.08125
-2936,-0.05875
-2840,-0.06625
-2760,-0.055
-2848,-0.09875
-2744,-0.0825
-2736,-0.04125
-2544,-0.07
-2528,-0.025
-2832,0.035
-2696,0.00625
-2760,-0.00875
-2912,0.03125
-3032,-0.02125
-2880,-0.0225
-2640,0.01625
-2728,0.0225
-2624,0.0675
-2624,0.0825
-2944,0.07625
-2736,0.085
-2832,0.10125
-2792,0.14625
-2832,0.095
-2632,0.0525
-2656,0.0825
-2760,0.08375
-2840,0.03625
-2744,0.0025
-2656,0.0275
-2648,0.07
-2968,0.0825
-2792,0.12125
-2920,0.12625
-2856,0.0975
-2896,0.085
-2872,0.05375
-2904,0.06625
-2704,0.08
-2552,0.1125
-2496,0.1275
-2616,0.1375
-2480,0.16
-2744,0.22625
-2712,0.16375
-2560,0.145
-2464,0.09375
-2608,0.04125
-2672,-0.01
-2840,0.02125
-2824,0.02625
-2880,0.0825
-2544,0.07625
-2728,0.08
-2544,0.10875
-2672,0.08
-2848,0.1075
-2800,0.13375
-2664,0.13125
-2520,0.12875
-2672,0.1425
-2560,0.13375
-2696,0.1375
-2744,0.15375
-2568,0.13
-2640,0.1375
-2528,0.16375
-2664,0.1525
-2952,0.1325
-2776,0.09125
-2936,0.10625
-2824,0.1575
-2768,0.13375
-2592,0.11875
-2648,0.075
-2680,0.00375
-2632,0.01
-2776,0.015
-2776,0.05375
-2816,0.065
-2976,0.09625
-2928,0.12875
-2768,0.10125
-2912,0.06125
-2704,0.115
-2784,0.1225
-2672,0.11625
-2840,0.16375
-3088,0.12875
-2808,0.18625
-2864,0.1225
-2904,0.105
-3088,0.085
-2944,0.145
-2896,0.17125
-3016,0.1425
-2840,0.1475
-2712,0.12
-2720,0.12875
-2704,0.0525
-2768,0.045
-2600,0.01375
-2640,0.00375
-2632,0.0025
-2768,-0.0325
-2816,0.00125
-2648,0.005
-2808,0.005
-2912,-0.0375
-2848,-0.07625
-2728,-0.025
-2472,-0.04
-2864,-0.0975
-2936,-0.10375
-3096,-0.08375
-2984,-0.055
-3104,-0.04125
-3208,-0.06375
-3288,0.00125
-3136,-0.0375
-2976,0.00625
-3208,0.0425
-3072,0.04875
-3008,0.06125
-2496,0.055
-2840,0.07
-2896,0.02
-2760,0.01
-2816,0.02
-2712,0.02875
-2664,0.09875
-2928,0.15875
-2728,0.17625
-2600,0.12125
-2624,0.14375
-2752,0.19125
-3192,0.24125
-2968,0.2775
-3248,0.295
-3040,0.24875
-3128,0.25375
-3256,0.22625
-3176,0.19125
-3104,0.14375
-3208,0.17
-3176,0.125
-3224,0.105
-3192,0.06
-3008,0.09125
-2880,0.135
-2904,0.15625
-2688,0.14125
-2752,0.05875
-2808,0.0475
-2840,0.03375
-2664,-0.03625
-2544,0.00125
-2760,0.0575
-2896,0.04125
-2936,0.0125
-2848,-0.0175
-2944,-0.055
-2864,-0.0525
-2680,-0.0275
-2728,-0.0175
-2672,-0.0675
-2792,-0.11625
-2832,-0.14625
-2976,-0.15375
-2848,-0.19125
-2784,-0.19625
-2840,-0.20125
-2704,-0.18125
-2808,-0.205
-2968,-0.16875
-2768,-0.13125
-2864,-0.1675
-2984,-0.185
-2968,-0.17125
-2928,-0.1325
-2920,-0.16125
-2824,-0.16
-2880,-0.21625
-2840,-0.23
-2728,-0.16125
-2736,-0.12375
-2752,-0.1
-2808,-0.08375
-2728,-0.12375
-2776,-0.0725
-2568,-0.10875
-2816,-0.05125
-2632,-0.12
-2680,-0.15125
-2880,-0.185
-2928,-0.165
-3048,-0.1925
-2984,-0.19875
-2952,-0.23375
-2952,-0.2625
-2888,-0.24125
-2744,-0.25625
-2808,-0.2375
-2648,-0.24375
-2544,-0.235
-2536,-0.27125
-2456,-0.2925
-2592,-0.28125
-2888,-0.31125
-2872,-0.3
-2920,-0.295
-2704,-0.2675
-2688,-0.185
-2824,-0.135
-2616,-0.09625
-2680,-0.1025
-2552,-0.085
-2736,-0.0325
-2720,-0.025
-2592,-0.055
-2752,-0.03375
-2656,-0.10625
-2704,-0.11375
-2864,-0.0825
-2768,-0.07875
-2800,-0.07
-2648,-0.085
-2400,-0.065
-2800,-0.15
-2912,-0.1625
-2616,-0.1125
-2672,-0.08875
-2656,-0.07875
-2552,-0.04125
-2544,-0.06125
-2688,-0.01375
-2864,0.05125
-2992,0.065
-2704,0.0825
-2904,0.05375
-2656,0.0325
-2896,0.00125
-2856,-0.00125
-2880,-0.02125
-2816,-0.04125
-2776,-0.0175
-2816,-0.0575
-2704,-0.04375
-2704,-0.055
-2904,-0.01625
-2976,-0.015
-2864,-0.04
-3040,-0.08375
-2936,-0.09375
-2960,-0.10625
-3104,-0.09625
-2984,-0.05625
-2952,-0.04
-3008,-0.08125
-2856,-0.02375
-2648,-0.04375
-2536,-0.065
-2816,-0.085
-2704,-0.11125
-2904,-0.16375
-2768,-0.18375
-2776,-0.20375
-2896,-0.21625
